Sligro;ivp;vp;maat;eh;Sligro artikelomschrijving;prijs;Categorie;Subcategorie;barcode;Leverancier
516409.1;1;st;;;Uien bos naakt;0.81;f;Groenten en fruit dagvers;903;Sligro
878248.1;8;pk;;;Ldpe  80x110 t70 blauw 10rol 20stuks;33.20;o;Afvalzakken;26604237;Sligro
87293.1;1;st;200;gr;Danone huttenkaese;янв.43;f;Kaas buitenland verpakt;40097138;Sligro
87227.1;1;st;400;gr;Danone huttenkaese;фев.57;f;Kaas buitenland verpakt;40097176;Sligro
675884.1;24;st;57;gr;Bounty melk;0.39;f;Bars en tabletten singles;40111216;Sligro
742657.1;1;st;02.май;kg;Mellona imkerhoning vloeibaar;20.71;f;Boterhamartikelen;40555980;Sligro
398568.1;28;fl;20;cl;Pepsi cola regular, flesje;0.38;d;Frisdranken klein kzh;40608037;Sligro
993847.1;28;fl;20;cl;Pepsi cola light suikerarm, flesje;0.36;d;Frisdranken klein kzh;40608112;Sligro
412066.1;1;pt;370;ml;Kuhne augurkenblokjes zoetzuur;май.32;f;Tafelzuren;40737317;Sligro
19758.1;1;pt;370;ml;Kuhne zilveruitjes zoetzuur;мар.90;f;Tafelzuren;40737324;Sligro
930433.1;12;fl;50;cl;Fanta orange regular, petfles;0.85;d;Frisdranken klein kzh;40822938;Sligro
169260.1;1;fl;70;cl;Monkey 47 schwarzwald dry gin;33.66;d;Gedistilleerd;42213277;Sligro
187438.1;12;fl;50;cl;Fanta cassis, petfles;0.85;d;Frisdranken klein kzh;50112753;Sligro
344069.1;12;fl;50;cl;Aquarius lemon, 1-way pet-fles;01.май;d;Frisdranken klein kzh;50112784;Sligro
97808.1;24;fl;20;cl;Schweppes bitter lemon, flesje;0.48;d;Frisdranken klein kzh;50112845;Sligro
227194.1;1;fl;70;cl;Johnnie walker whisky red label 40%;21.25;d;Gedistilleerd;50267026;Sligro
526056.1;12;rp;50;gr;Eat natural almonds & sultanas & hazeln.;01.янв;f;Tussendoortjes;50676262;Sligro
975645.1;1;pt;100;gr;Colman engelse mosterd saus;янв.66;f;Snack- en tafelsauzen;50824939;Sligro
602344.1;24;fl;30;cl;Hoegaarden wit;0.56;d;Bier speciaal;54018143;Sligro
15330.1;24;fl;33;cl;Palm speciale 24 fles;0.48;d;Bier speciaal;54057012;Sligro
378288.1;28;fl;25;cl;Spa reine glas;0.24;d;Waters;54087149;Sligro
444408.1;28;fl;25;cl;Spa intense;0.25;d;Waters;54087156;Sligro
756672.1;24;fl;50;cl;Coca-cola regular, 1-way pet-fles;0.85;d;Frisdranken klein kzh;54491472;Sligro
454495.1;30;st;43;gr;Ferrero kinder bueno;0.62;f;Bars en tabletten singles;80052760;Sligro
943156.1;18;fl;100;ml;Limonino citroensap;0.43;d;Patisserieprodukten;80169529;Sligro
778726.1;6;pt;45;gr;Drogheria & alimentari zwart peper;янв.52;f;Kruiden en specerijen;80273561;Sligro
227872.1;6;pt;35;gr;Drogheria & alimentari 4-seizoenen peper;янв.36;f;Kruiden en specerijen;80273592;Sligro
685143.1;6;pt;90;gr;Drogheria & alimentari middell. zeezout;янв.39;f;Kruiden en specerijen;80273639;Sligro
941332.1;1;bk;500;gr;Giovanni rana gnocchi;фев.24;f;Maaltijden & -componenten koel;80608349;Sligro
687072.1;6;pt;60;gr;Mentos gum sweetmint white;янв.73;f;Suikerwerk singles;80723028;Sligro
351451.1;6;pt;60;gr;Mentos gum pure fresh mint bottle;янв.81;f;Suikerwerk singles;80730781;Sligro
24703.1;6;pk;1;lt;Nutroma koffiemelk halfvol           pak;фев.53;d;Koffiemelk & creamer;87124248;Sligro
740692.1;24;bl;25;cl;Chocomel;0.73;d;Zuivel houdbaar;87124385;Sligro
807957.1;24;bl;25;cl;Fristi rood fruit;0.79;d;Zuivel houdbaar;87124910;Sligro
975742.1;24;fl;20;cl;Hero cassis, flesje;0.41;d;Frisdranken klein kzh;87135565;Sligro
921269.1;24;bl;25;cl;Bavaria pilsener, blik;0.51;d;Bieren;87148169;Sligro
956426.1;6;fl;50;cl;Sourcy mineraalwater rood koolz.houdend;0.40;d;Waters;87156065;Sligro
980917.1;28;fl;20;cl;Rivella, flesje;0.52;d;Frisdranken klein kzh;87156126;Sligro
922757.1;28;fl;20;cl;Sourcy mineraalwater rood koolz.houdend;0.29;d;Waters;87156416;Sligro
500783.1;24;bl;33;cl;Seven-up, blik;0.33;d;Frisdranken klein kzh;87156843;Sligro
107284.1;24;fl;25;cl;Appelsientje appelsap, pet-fles;0.70;d;Vruchtensappen;87184235;Sligro
107056.1;24;fl;25;cl;Appelsientje sinaasappelsap, pet-fles;0.74;d;Vruchtensappen;87184242;Sligro
107064.1;1;tr;24;st;Eru smeerkaas creme de brie  24st;май.65;f;Kaas holland vers voorverpakt;87187335;Sligro
107331.1;1;tr;24;st;Eru smeerkaas balans 5%vet m.yoghurt;мар.99;f;Kaas holland vers voorverpakt;87187342;Sligro
107111.1;1;tr;24;st;Eru smeerkaas goudkuipje 48+;мар.66;f;Kaas holland vers voorverpakt;87187441;Sligro
108191.1;1;st;24;st;Eru smeerkaas goudkuipje 48+;июн.22;f;Kaas holland vers voorverpakt;87187458;Sligro
107116.1;1;ds;4;st;Kramer halve haan;июн.79;f;Maaltijden & -componenten koel;87211993;Sligro
107967.1;24;st;45;gr;Kanjers choco caramel wafels;0.27;d;Koek & banket grootverbruik;87212426;Sligro
104684.1;24;fl;33;cl;Aa drink high energy, fles;0.49;d;Frisdranken klein kzh;87222081;Sligro
106351.1;6;fl;75;cl;Raak limonadesiroop cassis;янв.46;d;Siropen;87222548;Sligro
107983.1;12;fl;50;cl;Bar le duc mineraalwater met koolzuur;0.29;d;Waters;87222920;Sligro
104922.1;1;st;900;gr;OmaвЂ™s cake naturel heel;апр.13;d;Koek & banket retail;87241174;Sligro
108007.1;1;pk;250;gr;Zandvliet gerookte kipfilet;янв.71;f;Vleeswaren verpakt;87244069;Sligro
106966.1;1;pk;500;gr;Zandvliet gekookte gelderse, halve maan;02.ноя;f;Vleeswaren verpakt;87244755;Sligro
104757.1;1;fl;70;cl;Schrobbeler kruidenlikeur 21,5%;ноя.85;d;Gedistilleerd;87295528;Sligro
104862.1;1;cl;13;lt;Nkc koolzuurgas co2 13,4 liter;37.69;d;Horeca bieren fust;87301038;Sligro
107954.1;28;fl;20;cl;Royal club tonic;0.50;d;Frisdranken klein kzh;87311334;Sligro
106916.1;24;fl;25;cl;Red bull energy drink, blik;01.май;d;Frisdranken klein kzh;90162909;Sligro
106877.1;24;fl;20;cl;Minute maid appel, flesje;0.51;d;Vruchtensappen;90491436;Sligro
107205.1;24;bl;33;cl;Minute maid orange, blik;0.84;d;Vruchtensappen;90494024;Sligro
107182.1;1;st;100;ml;Axe compressed deospray black;окт.36;o;Cosmetica;96100554;Sligro
107221.1;1;st;;;Vacuumzakken 15x25cm 70c;июн.32;o;Verpakkingsmat./dispos. grootv;1193323921;Sligro
105384.1;1;st;;;Vacuumzakken 25x35cm 70c;15.68;o;Verpakkingsmat./dispos. grootv;1199654883;Sligro
105685.1;1;st;;;Vacuumzakken 250x280 70c;ноя.88;o;Verpakkingsmat./dispos. grootv;1199975827;Sligro
104676.1;1;st;;;Vacuumzakken 20x33cm 70c;ноя.88;o;Verpakkingsmat./dispos. grootv;1199977449;Sligro
106694.1;1;ds;72;st;Panesco vikingbrod 12x6st;27.50;f;Broodproducten diepvries;5412632717;Sligro
105436.1;1;pk;10;st;Polifix schuurspons geel/sch.pad gr.10st;авг.50;o;Schoonmaakartikelen;7789089507;Sligro
105693.1;1;fl;57;ml;Tabasco red pepper sauce;сен.26;f;Vlees- vis en groentesauzen;11210115231;Sligro
104647.1;2;ls;;;Bormioli rocco coupe primavera uni;мар.40;o;Glaswerk;11381002699;Sligro
