ArtikelID;Omschrijving;Eenheid;Inhoud;Prijs;Barcode;Leverancier;Categorie;Subcategorie;;
22415.2;Maiskolf 2 st/pak;pk;2x;фев.75;3,28144E+12;van halder;f;aardappel groente & fruit;;
45010;vaxo;pk;1 lt;янв.19;1,11E+12;van halder;d;zuivel olie & vetten;;
45010.1;Halfvolle melk;pk;1 lt;x;45010;van halder;d;zuivel olie & vetten;;
45011;Karnemelk;pk;1 lt;янв.19;1,11E+12;van halder;d;zuivel olie & vetten;;
45011.1;Karnemelk;pk;1 lt;x;45011;van halder;d;zuivel olie & vetten;;
45019;Volle melk;pk;1 lt;янв.33;1,11E+12;van halder;d;zuivel olie & vetten;;
45019.1;Volle melk;pk;1 lt;x;45019;van halder;d;zuivel olie & vetten;;
8,71244E+12;Kruidenboter rol 8x500gr;rl;500 gr;мар.87;8,71244E+12;havi;f;zuivel olie & vetten;;
EM005;Rolcontainer;st;nvt;100;5;van halder;e;emballage;;
EM006;Tussenschot;sc;nvt;15;6;van halder;e;emballage;;
EM020;CBL fust/Klapkrat zwart;kr;kl/gr;мар.86;20;van halder;e;emballage;;
EM021;E3 krat              rood;kr;gr;апр.54;21;van halder;e;emballage;;
EM022;Poolkrat groot;kr;kl;мар.86;22;van halder;e;emballage;;
HA243381;Scholfilet zw z.v.;ds;5 kg;31.59;;havi;f;vis & visconserven;;
HA243381.1;Scholfilet zw z.v.;ls;1 kg;x/5;;havi;f;vis & visconserven;;
HA243381.2;Scholfilet zw z.v.;ds;5 kg;x;8,71346E+12;havi;f;vis & visconserven;;
HA451701;Filet americain;ds;18*40 gr;ноя.82;9,90767E+13;havi;f;vlees vleeswaren & kaas;;
HA48144;Smoothie appel aardbei;fl;1 lt;мар.79;8,7181E+12;van halder;d;frisdranken;;
HA48145;Smoothie sinaasappel kiwi;fl;1 lt;мар.79;8,7181E+12;van halder;d;frisdranken;;
HA48146;Smoothie mango passievr;fl;1 lt;мар.79;8,7181E+12;van halder;d;frisdranken;;
HA60308;Kip drumsticks;ds;10*1 kg;140.5;9,00006E+12;havi;f;kip & wild;;
HA60308.1;Kip drumsticks;ls;1 kg;x/10;60308;havi;f;kip & wild;;
HA60323;Kip dijenvlees zonder vel;ds;10 kg;34.5;9,00006E+12;havi;f;kip & wild;;
HA60323.1;Kip dijenvlees zonder vel;ls;1 kg;x/10;60323;havi;f;kip & wild;;
HA60324;Kip dijenvlees met vel;ds;10 kg;31;9,00006E+12;havi;f;kip & wild;;
HA60324;Kip dijenvlees met vel;ds;10 kg;31;9,00006E+12;havi;f;kip & wild;;
HA60324.1;Kip dijenvlees met vel;ls;1 kg;x/10;60324;havi;f;kip & wild;;
HA60406;Rostibroodjes mini;ds;;24.76;9,00144E+12;havi;f;aardappel groente & fruit;;
HA60406.1;Rostibroodjes mini;ds;;x;60406;havi;f;aardappel groente & fruit;;
HA60406.2;Mini rosti bootjes;zk;1,75 kg;x/4;9,00144E+12;havi;f;aardappel groente & fruit;;
HA60578;V.Oester met champ saus;bk;;45.11;60578;havi;f;maaltijden & -componenten koel;;
HA60579;Kip dijenvlees met paprika saus;bk;;32.56;60579;havi;f;maaltijden & -componenten koel;;
HA60580;Rundvlees met uienjus;bk;;31.мар;60580;havi;f;maaltijden & -componenten koel;;
HA60581;Zalm met hollandse saus;bk;;41.46;60581;havi;f;maaltijden & -componenten koel;;
HA60582;Zalm pangarol met kreeftensaus;bk;;50.36;60582;havi;f;maaltijden & -componenten koel;;
HA60700;Aardappel mini gratin;ds;180 * 50 gr;40.5;4,00436E+12;havi;f;aardappel groente & fruit;;
HA60700.1;Aardappel mini gratin;ds;180 * 50 gr;x;60700;havi;f;aardappel groente & fruit;;
HA60800;Kip dijsate 180 gr gegaard ;ds;7,2 kg;71.95;8,71731E+12;havi;f;kip & wild;;
HA60800.1;Kip dijsate 180 gr gegaard ;ls;kg;x/7.2;60800;havi;f;kip & wild;;
HA61101;Gegr kiphaasjes;zk;2,5 kg;0;4,00407E+12;havi;f;kip & wild;;
HA61279;Danone aardbei;tr;6*2*135gr;04.фев;;havi;f;zuivel houdbaar;;
HA61279.1;Danone aardbei;pk;2*135gr;x/6;3,03349E+12;havi;f;zuivel houdbaar;;
HA61280;Danone naturel;pk;6*2*135gr;04.авг;;havi;f;zuivel houdbaar;;
HA61280.1;Danone naturel;pk;2*135gr;x/6;3,03349E+12;havi;f;zuivel houdbaar;;
HA61281;Danone perzik;pk;6*2*135gr;04.авг;;havi;f;zuivel houdbaar;;
HA61281.1;Danone perzik;pk;2*135gr;x/6;3,03349E+12;havi;f;zuivel houdbaar;;
HA61301;Mini danish mix ;ds;110 st;29;5,41263E+12;havi;f;brood banket & cereals;;
HA61301.1;Mini danish mix ;ds;110 st;x;61301;havi;f;brood banket & cereals;;
HA61541.1;Jurt. Gruner Veltl 12,5%;fl;75 cl;x/6;9,00795E+12;havi;d;wijn port sherry & vermouth;;
HA61601;IJS Vanille Ijs suikervry 6x8x100g;ds;6 * 8 * 100 gr;23.апр;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61601.1;IJS Vanille Ijs suikervry ;ds;6 * 8 * 100 gr;x;61601;havi;f;desserts ijs & siropen;;
HA61602;TB Koffie Verkeerd 6x750ml;ds;6 * 750 ml;16.15;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61602.1;TB Koffie Verkeerd ;tb;750 ml;x/6;61602;havi;f;koffie thee & choc;;
HA61603;TB Hollandse Chipolata 6x750ml;ds;6 * 750 ml;15.мар;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61603.1;TB Hollandse Chipolata;tb;750 ml;x/6;61603;havi;f;desserts ijs & siropen;;
HA61603.2;TB Baverois chipolata;ds;6 * 750 gr;x;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61604;TB Zaanse Cacao 6x750ml;ds;6 * 750 ml;15.мар;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61604.1;TB Zaanse Cacao TB ;tb;750ml;x/6;61604;havi;f;koffie thee & choc;;
HA61605;TB Haagse Bitterkoekjes 6x750;ds;6 * 750 ml;15.мар;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61605.1;TB Haagse Bitterkoekjes;tb;750ml;x/6;61605;havi;f;desserts ijs & siropen;;
HA61605.2;Baverois TB bitterkoekjes;st;750 ml;x/6;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61606;TB Brab. Aardbeien TB 6x750ml;ds;6 * 750 ml;15.мар;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61606.1;TB Brab. Aardbeien TB 6x750ml;tb;750ml;x/6;61606;havi;f;brood banket & cereals;;
HA61606.2;Baverois TB aardbeien;st;750 ml;x/6;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61607;TB Appeltaart Gr.moeders TB 6x750;ds;6 * 750 ml;16.15;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61607.1;TB Appeltaart Gr.moeders;tb;750ml;x/6;61607;havi;f;brood banket & cereals;;
HA61608;TB Goudse stroopwafel 6x750ml;ds;6 * 750 ml;16.15;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61608.1;TB Goudse stroopwafel;tb;750ml;x/6;61608;havi;d;koffie thee & choc;;
HA61609;TB Hangop m. frambozen 6x750ml;ds;6 * 750 ml;16.15;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61609.1;TB Hangop m. frambozen TB 6x750ml;tb;750 ml;x/6;61609;havi;f;desserts ijs & siropen;;
HA61610;IJs Mokka Roomijs 5l BA;bk;5 lt;июн.99;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61610.1;IJS Mokka Roomijs;bk;5 lt;x;61610;havi;f;desserts ijs & siropen;;
HA61611;IJs Rum Rozijnen Caddy Gelato BA;bk;5 lt;май.95;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61611.1;IJs Rum Rozijnen Caddy Gelato BA;bk;5 lt;x;61611;havi;f;desserts ijs & siropen;;
HA61612;IJs Stracciatella Roomijs 5l;bk;5 lt;авг.75;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61612.1;IJS Stracciatella Roomijs;bk;5 lt;x;61612;havi;f;desserts ijs & siropen;;
HA61613;IJs Chocolade ijs 5l;bk;5 lt;июн.99;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61613.1;IJs Chocolade ijs ;bk;5 lt;x;61613;havi;f;desserts ijs & siropen;;
HA61614;IJs Pistache ijs 5l;bk;5 lt;июн.99;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61614.1;IJs Pistache ijs;bk;5 lt;x;61614;havi;f;desserts ijs & siropen;;
HA61616;IJs Vanille ijs Valk 5l;bk;5 lt;июн.49;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61616.1;IJs Vanille ijs Valk ;bk;5 lt;x;61616;havi;f;desserts ijs & siropen;;
HA61617;IJs Aardbei ijs 5l;bk;5 lt;июн.99;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61617.1;IJS Aardbei ijs;bk;5 lt;x;61617;havi;f;desserts ijs & siropen;;
HA61618;IJs Banaan ijs 5l;bk;5 lt;июн.99;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61618.1;IJs Banaan ijs;bk;5 lt;x;61618;havi;f;desserts ijs & siropen;;
HA61619;IJs Ronde ijstaart vanille 3x1,5Lt;ds;3 * 1,5 lt;13.21;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61619.1;IJs Ronde ijstaart vanille ;ds;3 * 1,5 lt;x;61619;havi;f;desserts ijs & siropen;;
HA61620;IJs Nougatine ijstaart 3x1,5 lt;ds;3 * 1,5 lt;13.21;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61620.1;IJs Nougatine ijstaart;ds;3 * 1,5 lt;x;61620;havi;f;desserts ijs & siropen;;
HA61621;IJs Cassata 4x1,5 lt;ds;4 * 1,5 lt;23.99;8,71135E+12;havi;f;desserts ijs & siropen;;
HA61621.1;IJS Cassata ;ds;4 * 1,5 lt;x;61621;havi;f;desserts ijs & siropen;;
HA61622;Zaanse cacao spuitzak 4x1,5 lt;ds;4 * 1,5 lt;15.65;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61622.1;Zaanse cacao spuitzak;st;105 lt;x/4;61622;havi;f;desserts ijs & siropen;;
HA61623;Bitterkoekjes spuitzak 4x1,5Lt;ds;4 * 1,5 lt;15.65;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61623.1;Bitterkoekjes spuitzak;ds;4 * 1,5 lt;x;61623;havi;f;desserts ijs & siropen;;
HA61624;IJs Kaneel roomijs 5l;bk;5 lt;июн.99;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61624.1;IJS Kaneel roomijs;bk;5 lt;x;61624;havi;f;desserts ijs & siropen;;
HA61639;IJs Hazelnoot Ijs Gelato Antonio;ds;5 lt;июн.99;5,41041E+12;havi;f;desserts ijs & siropen;;
HA61639.1;IJS Hazelnoot Ijs Gelato Antonio;bk;5 lt;x;61639;havi;f;desserts ijs & siropen;;
HA61700;Bloemkool 35-60mm 4x2.5kg;ds;4 * 2,5 kg;окт.95;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61700.1;Bloemkool 35-60mm ;ds;4 * 2,5 kg;x;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61700.2;Bloemkool 35-60mm ;zk;2,5 kg;x/4;61700;havi;f;aardappel groente & fruit;;
HA61701;Gebroken Bonen 3-4 cm 4x2.5kg;ds;4 * 2,5 kg;сен.95;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61701.2;Gebroken Bonen 3-4 cm;zk;2,5 kg;x/4;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61702;Hele bonen 8-9 mm 4x2.5kg;ds;4 * 2,5 kg;10.май;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61702.2;Hele bonen 8-9 mm ;zk;2,5 kg;x/4;61702;havi;f;aardappel groente & fruit;;
HA61702.3;Hele bonen 8-9 mm ;zk;2,5 kg;x/4;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61704;Tuinbonen 16-22mm fijn 4x2.5kg;ds;4 * 2,5 kg;16.июл;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61704.2;Tuinbonen 16-22mm fijn ;zk;2.5 kg;x/4;61704;havi;f;aardappel groente & fruit;;
HA61705;Broccoli 30-50mm IQF 2x2.5kg;ds;2 * 2,5 kg;июл.75;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61705.2;Broccoli 30-50mm IQF;zk;2,5 kg;x/2;61705;havi;f;aardappel groente & fruit;;
HA61707;Paprikastrips rd/gn 5mm4x2.5kg;ds;4 * 2,5 kg;13.65;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61707.2;Paprikastrips rd/gn 5mm;zk;2,5 kg;x/4;61707;havi;f;aardappel groente & fruit;;
HA61707.3;Paprikastrips rd/gn 5mm;zk;2,5 kg;x/4;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61708;Schorseneren 3-5cm 4x2.5kg;ds;4 * 2,5 kg;21.май;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61708.2;Schorseneren 3-5cm;zk;2,5 kg;x/4;61708;havi;f;aardappel groente & fruit;;
HA61709;Broccoli mix;ds;4 * 2,5 kg;13.фев;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61709.2;Broccoli mix;zk;2,5 kg;x/4;61709;havi;f;aardappel groente & fruit;;
HA61709.3;Broccoli mix;zk;2,5 kg;x/4;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61710;Wortel wedges 4x2.5kg;ds;4 * 2,5 kg;10.май;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61710.1;Wortel wedges;ds;4 * 2,5 kg;x;61710;havi;f;aardappel groente & fruit;;
HA61710.2;Wortel wedges;zk;2,5 kg;x/4;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61711;Bladspinazie gep.60gr 4x2.5kg;ds;4 * 2,5 kg;сен.99;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61711.2;Bladspinazie gep.60gr;zk;2,5 kg;x/4;61711;havi;f;aardappel groente & fruit;;
HA61711.3;Bladspinazie gep.60gr;zk;2,5 kg;x/4;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61712;Zure kersen zonder pit 2x2.5kg;ds;2 * 2,5 kg;13.61;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61712.1;Zure kersen zonder pit 2x2.5kg;zk;2,5 kg;x/4;61712;havi;f;aardappel groente & fruit;;
HA61713;Bosvruchten mix 2x2.5kg;ds;2 * 2,5 kg;15.51;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61713.1;Bosvruchten mix 2x2.5kg;zk;2,5 kg;x/2;61713;havi;f;aardappel groente & fruit;;
HA61713.2;Bosvruchten mix 2x2.5kg;ds;2 * 2,5 kg;x;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61714;Mexico mix 4x2.5kg;ds;4 * 2,5 kg;окт.95;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61714.1;Mexico mix ;zk;2,5 kg;x/4;61714;havi;f;aardappel groente & fruit;;
HA61715;Euro-mix 4x2.5kg;ds;4 * 2,5 kg;13.75;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61715.1;Euro-mix ;zk;2,5 kg;x/4;61715;havi;f;aardappel groente & fruit;;
HA61719;Rodekool met appel 4x2.5kg;ds;4 * 2,5 kg;12.май;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61719.1;Rodekool met appel 4x2.5kg;zk;2,5 kg;x/4;61719;havi;f;aardappel groente & fruit;;
HA61720;Erwten extra Fijn<7.5mm4x2.5kg;ds;4 * 2,5 kg;13.июл;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61720.1;Erwten extra Fijn<7.5mm;zk;2,5 kg;x/4;61720;havi;f;aardappel groente & fruit;;
HA61720.2;Tuinerwten extra fijn;zk;2,5 kg;x/4;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61721;Waspeen gesneden6-14mm 4x2.5kg;ds;4 * 2,5 kg;09.июл;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61721.1;Waspeen gesneden6-14mm ;zk;2,5 kg;x/4;61721;havi;f;aardappel groente & fruit;;
HA61721.2;Waspeen gesneden;zk;2,5 kg;x/4;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61722;Boerenkool Portie 4x2.5kg BA;ds;4 * 2,5 kg;июл.86;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61722.1;Boerenkool Portie  BA;zk;2,5 kg;x/4;61722;havi;f;aardappel groente & fruit;;
HA61723;Spruiten 25-32 4x 2.5 kg;ds;4 * 2,5 kg;10.мар;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61723.1;Spruiten 25-32 ;zk;2,5 kg;x/4;61723;havi;f;aardappel groente & fruit;;
HA61727;Hele bonen extrafijn 7,5mm 5kg;ds;5 kg;авг.88;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61727.1;Hele bonen extrafijn 7,5mm 5kg;ds;5 kg;x;61727;havi;f;aardappel groente & fruit;;
HA61728;Bloemkool Oerlemans;zk;2,5 kg;0;61728;havi;f;aardappel groente & fruit;;
HA61728;Oerlemans bloemkool;ds;2*2,5 kg;май.49;8,71082E+12;havi;f;aardappel groente & fruit;;
HA61728.1;Red snapper (roodbaars);zk;1 kg;x/5;8,71785E+12;havi;f;vis & visconserven;;
HA61729;Oerlemans romanesco;ds;5 kg;0;;havi;f;groen&fruit diepvr. foodservic;;
HA61729.1;Oerlemans romanesco;zk;2,5 kg;x/2;8,71082E+12;havi;f;groen&fruit diepvr. foodservic;;
HA61800;Pain parisien wit18x400g stokb;ds;18 * 400 gr;июл.33;8,71797E+12;havi;f;brood banket & cereals;;
HA61800.1;Pain parisien wit18x400g stokb;ds;18 * 400 gr;x;61800;havi;f;brood banket & cereals;;
HA61801;Baguette wit 28x250gr;ds;28 * 250 gr;авг.49;8,71797E+12;havi;f;brood banket & cereals;;
HA61801.1;Baguette wit 28x250gr;ds;28 * 250 gr;x;61801;havi;f;brood banket & cereals;;
HA61806;Kaiserbroodje sesam 100x65gr;ds;100 * 65 gr;авг.97;8,71797E+12;havi;f;brood banket & cereals;;
HA61806.1;Kaiserbroodje sesam ;ds;100 * 65 gr;x;61806;havi;f;brood banket & cereals;;
HA61809;Schnittbrotchen bruin;ds;100 * 65 gr;08.фев;8,71797E+12;havi;f;brood banket & cereals;;
HA61809.1;Schnittbrotchen bruin ;st;100 * 65 gr;x;8,71797E+12;havi;f;brood banket & cereals;;
HA61809.2;Schnittbrotchen bruin ;ds;100 * 65 gr;x;8,71797E+12;havi;f;brood banket & cereals;;
HA61809.3;Schnittbrotchen bruin ;ds;100 * 65 gr;x;8,71926E+12;havi;f;brood banket & cereals;;
HA61810;Italiaanse bol;ds;8 zak;авг.49;8,71026E+12;havi;f;brood banket & cereals;;
HA61810.1;Italiaanse bol 48x120gr;ds;48 * 120 gr;x;61810;havi;f;brood banket & cereals;;
HA61810.2;Italiaanse bol 48x120gr;ds;48 * 120 gr;x;8,71926E+12;havi;f;brood banket & cereals;;
HA61812;Mini assorti luxe 180x35gr;ds;180 * 35 gr;16.май;8,71797E+12;havi;f;brood banket & cereals;;
HA61812.1;Mini assorti luxe ;ds;180 * 35 gr;x;61812;havi;f;brood banket & cereals;;
HA61813;Panini tuinkruiden 63x110gr BA;ds;63 * 110 gr;16.55;8,71797E+12;havi;f;brood banket & cereals;;
HA61813.1;Panini tuinkruiden BA;ds;63 * 110 gr;x;61813;havi;f;brood banket & cereals;;
HA61815;Kaiserbroodje wit 100x65gr;ds;100 * 65 gr;июн.95;8,71797E+12;havi;f;brood banket & cereals;;
HA61815.1;Kaiserbroodje wit ;ds;100 * 65 gr;x;61815;havi;f;brood banket & cereals;;
HA61816;Volgranenbol 60x100gr;ds;60 * 100 gr;16.35;8,71797E+12;havi;f;brood banket & cereals;;
HA61816.1;Volgranenbol ;ds;60 * 100 gr;x;61816;havi;f;brood banket & cereals;;
HA61816.2;Volgranenbol ;ds;60 * 100 gr;x;8,71926E+12;havi;f;brood banket & cereals;;
HA61817;Milano broodje 64x100gr BA;ds;64 * 100 gr;17.авг;8,71797E+12;havi;f;brood banket & cereals;;
HA61817.1;Milano broodje BA;ds;64 * 100 gr ;x;61817;havi;f;brood banket & cereals;;
HA61817.2;Milano broodje;ds;8 * 100 gr;x;8,71026E+12;havi;f;brood banket & cereals;;
HA61823;Mini assorti Bakzak 4x 30*35gr;ds;4 * 30 * 35 gr;15.75;8,71797E+12;havi;f;brood banket & cereals;;
HA61823.1;Mini assorti Bakzak ;ds;4 * 30 * 35 gr;x;61823;havi;f;brood banket & cereals;;
HA61824;Desem vloerbr wit 9x800gr BA;ds;9 * 800 gr;17.апр;8,71797E+12;havi;f;brood banket & cereals;;
HA61824.1;Desem vloerbr wit  BA;ds;9 * 800 gr;x;61824;havi;f;brood banket & cereals;;
HA61825;Desem vloerbr donker 9x800g BA;ds;9 * 800 gr;18.июн;8,71797E+12;havi;f;brood banket & cereals;;
HA61825.1;Desem vloerbr donkerBA;ds;9 * 800g ;x;61825;havi;f;brood banket & cereals;;
HA61828;Vloerbroodje Rustique 48x110g;ds;48 * 110 gr;июл.25;8,71797E+12;havi;f;brood banket & cereals;;
HA61828.1;Vloerbroodje Rustique ;ds;48 * 110 gr;x;81828;havi;f;brood banket & cereals;;
HA61829;Focaccia naturel 29x39cm 8x750;ds;29 * 39 cm;24.99;8,71797E+12;havi;f;brood banket & cereals;;
HA61829.1;Focaccia naturel 29x39cm ;ds;8 * 750;x;61829;havi;f;brood banket & cereals;;
HA61829.2;Focaccia zacht;ds;;x;8,71863E+12;havi;f;brood banket & cereals;;
HA61830;Focaccia meergr. 29x39cm 8x750;ds;29 * 39 cm;24.99;8,71797E+12;havi;f;brood banket & cereals;;
HA61830.1;Focaccia meergr. 29x39cm ;ds;8 x750;x;61830;havi;f;brood banket & cereals;;
HA61830.2;Focaccia meergranen;ds;;x;8,7179E+12;havi;f;brood banket & cereals;;
HA61831;Desem bol 60x100gr;ds;60 * 100 gr;23.июн;8,7179E+12;havi;f;brood banket & cereals;;
HA61831.1;Desem bol ;ds;60 * 100 gr;x;8,71797E+12;havi;f;brood banket & cereals;;
HA61832;Danvo petit pain bruin;ds;24*80 gr;авг.66;8,71797E+12;havi;f;brood banket & cereals;;
HA61832.1;Danvo petit pain bruin;ds;24*80 gr;x;61832;havi;f;brood banket & cereals;;
HA61832.2;Danvo petit pain bruin;ds;24 * 80 gr;x;8,71926E+12;havi;f;brood banket & cereals;;
HA61833;Danvo petit pain wit;ds;24*80 gr;авг.66;8,71797E+12;havi;f;brood banket & cereals;;
HA61833.1;Danvo petit pain wit;ds;24*80 gr;x;61833;havi;f;brood banket & cereals;;
HA61833.2;Danvo petit pain wit;ds;24*80 gr;x;8,71926E+12;havi;f;brood banket & cereals;;
HA61834;Mini italiano bolletje;ds;180*35 gr;16.49;8,71797E+12;havi;f;brood banket & cereals;;
HA61834.1;Mini italiano bolletje;ds;180*35 gr;x;61834;havi;f;brood banket & cereals;;
HA61835;Mini meergranen bolletje;ds;180*35 gr;16.49;8,71797E+12;havi;f;brood banket & cereals;;
HA61835.1;Mini meergranen bolletje;ds;180*35 gr;x;61835;havi;f;brood banket & cereals;;
HA61836;Joepies hartig ;ds;180 * 15 gr;22.22;8,71926E+12;havi;f;brood banket & cereals;;
HA61837;Joepies zoet;ds;180 * 15 gr;22.22;8,71926E+12;havi;f;brood banket & cereals;;
HA61839;Dough frisse witte;ds;5 st;16.65;8,71797E+12;havi;f;brood banket & cereals;;
HA61841;Stoere donker;ds;5 * 1400 gr;16.65;8,71797E+12;havi;f;brood banket & cereals;;
HA61900;Forel 240-260gr BA;ds;5 kg ;22.76;9,00006E+12;havi;f;vis & visconserven;;
HA61900.1;Forel 240-260gr BA;ls;1 kg;x/5;61900;havi;f;vis & visconserven;;
HA61901;Roodbaars filets 180- 220gr 5kg;ds;5 kg ;30.32;8,71759E+12;havi;f;vis & visconserven;;
HA61901.1;Roodbaars filets 180- 220gr 5kg;ls;1 kg;x/5;61901;havi;f;vis & visconserven;;
HA61903;Tilapia filets 140-200gr 10x1kg;ds;10 * 1 kg;51.19;5,02789E+12;havi;f;vis & visconserven;;
HA61903.1;Tilapia filets 140-200gr 10x1kg;ls;1 kg;x/10;61903;havi;f;vis & visconserven;;
HA61903.2;Tilapia filets 140-200gr;zk;1 kg;x/10;5,02789E+12;havi;f;vis & visconserven;;
HA61903.3;Tilapia filets 140-200gr;zk;1 kg;x/10;5,70201E+12;havi;f;vis & visconserven;;
HA61903.4;Tilapia filets 140-200gr;zk;1 kg;x/10;8,7181E+12;havi;f;vis & visconserven;;
HA61904;Botervissteaks 180/220gr BA;ds;10 * 1 kg;98.08;8,71731E+12;havi;f;vis & visconserven;;
HA61904.1;Botervis & visconservensteaks 180/220 ;ls;1 kg;x/10;61904;havi;f;vis & visconserven;;
HA61905;Tonijn steaks 180/200gr 10kg;ds;10 kg;83.3;8,71731E+12;havi;f;vis & visconserven;;
HA61905.1;Tonijn steaks 180/200gr 10kg;ls;1 kg;x/10;61905;havi;f;vis & visconserven;;
HA61905.2;Tonijn steaks 180/200gr;zk;1 kg;x/10;8,71723E+12;havi;f;vis & visconserven;;
HA61906;Garnaal chili 200/300 4x2,5kg;ds;4 * 2,5 kg;213.56;94413;havi;f;vis & visconserven;;
HA61906.1;Garnaal chili 200/300 4x2,5kg;ls;1 kg;x/10;61906;havi;f;vis & visconserven;;
HA61907;Pangasius fil.HM 170/220 10x1kg;ds;10 * 1 kg;27.73;8,71731E+12;havi;f;vis & visconserven;;
HA61907.1;Pangasius fil.HM 170/220 ;ls;1 kg;x/10;61907;havi;f;vis & visconserven;;
HA61907.2;Pangasius fil.HM 170/220;zk;1 kg;x/10;8,71731E+12;havi;f;vis & visconserven;;
HA61911;Garnaal knoflook 16/20 10kg.;ds;10 kg;172.76;8,71391E+12;havi;f;vis & visconserven;;
HA61911.1;Garnaal knoflook 16/20 10kg.;ls;1 kg;x/10;91911;havi;f;vis & visconserven;;
HA61912;Kreeft popsicle 10x300g BA;ds;10 * 300 gr;65.46;9,00006E+12;havi;f;vis & visconserven;;
HA61912.1;Kreeft popsicle 10x300g BA;ls;1 kg;x/3;61912;havi;f;vis & visconserven;;
HA61913;Zeeduivel Lotte Fil100/200g BA;ds;5 kg;107.1;9E+12;havi;f;vis & visconserven;;
HA61913.1;Zeeduivel Lotte Fil100/200g BA;ls;1 kg;x/5;61913;havi;f;vis & visconserven;;
HA61914;Garnaal BT Hoso 8/12;ds;10 kg;190.62;8,71785E+12;havi;f;vis & visconserven;;
